title,url,score,date
CoinDesk hires Carreras as a reporter,https://talkingbiznews.com/media-news/coindesk-hires-carreras-as-a-reporter/,-0.058192563,2024/10/7
"Shiba Inu on Verge of Exiting Trillionaires Club, Max Keiser Claims XRP Rally Never Going to Happen, Bitcoin Ships Major Core 28.0 Update Crypto News Digest by U.Today",https://www.investing.com/news/cryptocurrency-news/shiba-inu-on-verge-of-exiting-trillionaires-club-max-keiser-claims-xrp-rally-never-going-to-happen-bitcoin-ships-major-core-280-update-crypto-news-digest-by-utoday-3651971,0.747401295,2024/10/7
FTX wins court approval to repay customers harmed by crypto firms demise - report,https://seekingalpha.com/news/4156817-ftx-wins-court-approval-to-repay-customers-harmed-by-crypto-firms-demise-report?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.133206207,2024/10/7
A Twitter veteran wants to combat disinformation with blockchain technology,https://fortune.com/crypto/2024/10/07/factland-twitter-x-election-crypto-misinformation-wired-musk/,0.438603902,2024/10/7
The Crypto Punks Behind Trumps Murky New Business Venture,https://www.nytimes.com/2024/10/07/us/politics/donald-trump-crypto-2024-campaign.html,0.052877614,2024/10/7
MicroStrategys Saylor Invited to Bitcoin Arena as MSTR Aims for All-Time High,https://www.investing.com/news/cryptocurrency-news/microstrategys-saylor-invited-to-bitcoin-arena-as-mstr-aims-for-alltime-high-3654048,0.369942462,2024/10/8
"Heres Why Bitcoin Might See Volatility This Week, Cardano Rockets 300% in Fund Flows, SHIB Team Member Makes Crucial BONE Statement Crypto News Digest by U.Today",https://www.investing.com/news/cryptocurrency-news/heres-why-bitcoin-might-see-volatility-this-week-cardano-rockets-300-in-fund-flows-shib-team-member-makes-crucial-bone-statement-crypto-news-digest-by-utoday-3654046,0.47289741,2024/10/8
The 7 Qualities of the Best Crypto Marketing Agencies  How to Spot a Winner?,https://insightssuccess.com/the-7-qualities-of-the-best-crypto-marketing-agencies-how-to-spot-a-winner/,0.63557148,2024/10/8
From Bitcoin to Altcoins Which Crypto Works Best for Online Gambling?,https://insightssuccess.com/from-bitcoin-to-altcoins-which-crypto-works-best-for-online-gambling/,0.716918567,2024/10/8
Cryptoverse Bored bitcoin seeks direction after big bang,https://www.investing.com/news/economy-news/cryptoverse-bored-bitcoin-seeks-direction-after-big-bang-3652326,0.465630015,2024/10/8
"I am not Bitcoin inventor, says man named in HBO film",https://www.bbc.com/news/articles/c62m73my0dno,0.460802329,2024/10/9
Bitcoin Documentary Money Electric Reopens Search for Satoshi Nakamoto,https://www.nytimes.com/2024/10/08/technology/money-electric-bitcoin-satoshi-nakamoto.html,0.495155632,2024/10/9
Documentarian Says Hes Solved the Mystery of Bitcoins Creator. Insiders Are Extremely Skeptical.,https://time.com/7064841/satoshi-nakamoto-hbo-money-electric/,0.395339906,2024/10/9
"Peter Todd denies claims of being Satoshi, bitcoins mysterious creator - reports",https://seekingalpha.com/news/4157435-peter-todd-denies-claims-of-being-satoshi-bitcoins-mysterious-creator-reports?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.467106925,2024/10/9
Dogecoin Founder Will Bitcoin Instantly Crash from HBO Satoshi Reveal?,https://www.investing.com/news/cryptocurrency-news/dogecoin-founder-will-bitcoin-instantly-crash-from-hbo-satoshi-reveal-3655118,-0.064027548,2024/10/9
"US Bitcoin Dump Worth $4.3 Billion Incoming, Schiff Sounds Alarm",https://www.investing.com/news/cryptocurrency-news/us-bitcoin-dump-worth-43-billion-incoming-schiff-sounds-alarm-3655771,0.330512452,2024/10/9
Heres Why People Want to Buy Ethereum (ETH) Top Bitcoin Evangelist,https://www.investing.com/news/cryptocurrency-news/heres-why-people-want-to-buy-ethereum-eth-top-bitcoin-evangelist-3658338,0.484492596,2024/10/10
Ripple launches crypto storage services for banks in bid to diversify,https://www.cnbc.com/2024/10/10/ripple-launches-crypto-storage-services-for-banks-in-bid-to-diversify.html,-0.038621932,2024/10/10
The Downfall of FTXs Ryan Salame and Crypto Advocate Michelle Bond,https://www.nytimes.com/2024/10/10/technology/ftx-ryan-salame-michelle-bond.html,0.094767818,2024/10/10
LM Funding expects its Bitcoin mining operations to remain unaffected by Hurricane Milton,https://seekingalpha.com/news/4157537-lm-funding-expects-its-bitcoin-mining-operations-to-remain-unaffected-by-hurricane-milton?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.120235133,2024/10/10
2009 Satoshi-Era Whale Begins $70 Million Bitcoin Sell-Off,https://www.investing.com/news/cryptocurrency-news/2009-satoshiera-whale-begins-70-million-bitcoin-selloff-3657965,0.366860068,2024/10/10
US SEC charges Cumberland DRW for acting as unregistered dealer in crypto markets,https://www.investing.com/news/economy-news/us-sec-charges-cumberland-drw-for-acting-as-unregistered-dealer-in-crypto-markets-3658436,0.148044115,2024/10/10
Satoshi Ally Adam Back Reveals What He Needs From Bitcoin Price,https://www.investing.com/news/cryptocurrency-news/satoshi-ally-adam-back-reveals-what-he-needs-from-bitcoin-price-3658339,0.486505508,2024/10/10
FTXs Ryan Salame posts jokes on LinkedIn as he heads to prison,https://techcrunch.com/2024/10/10/ftxs-ryan-salame-posts-jokes-on-linkedin-as-he-heads-to-prison/,-0.069194877,2024/10/10
"Kings tickets, cheapest prices, schedule and Crypto Arena seat map for LA 2024-25 NHL season",https://www.sportingnews.com/us/nhl/news/kings-tickets-prices-schedule-crypto-arena-seat-map-la-2024/899193062d92d90cf2a834fe,0.480480484,2024/10/10
AGM Group Holdings Inc. Enters into Partnership Agreement with Nowlit to Facilitate Expansion in AI and Crypto Markets,https://www.investing.com/news/press-releases/agm-group-holdings-inc-enters-into-partnership-agreement-with-nowlit-to-facilitate-expansion-in-ai-and-crypto-markets-93CH-3658909,-0.225516415,2024/10/10
Michael Saylor Delivers Impressive Bitcoin Strategy Insight,https://www.investing.com/news/cryptocurrency-news/michael-saylor-delivers-impressive-bitcoin-strategy-insight-3660812,-0.167573154,2024/10/13
Trumps token sale goes live Tuesday though details of his crypto bank remain scarce,https://www.cnbc.com/2024/10/14/trump-crypto-coin-world-liberty-election-harris.html,0.474024385,2024/10/14
Copper Taps Ex-Goldman Executive as CEO in Strategy Pivot,https://financialpost.com/pmn/business-pmn/copper-taps-ex-goldman-executive-as-ceo-in-strategy-pivot,0.210161537,2024/10/14
"This Shiba Inu (SHIB) Pattern Just Got Invalidated, Bitcoin (BTC) Secures Critical Price Level, Ethereums (ETH) Massive Struggle at $2,400",https://www.investing.com/news/cryptocurrency-news/this-shiba-inu-shib-pattern-just-got-invalidated-bitcoin-btc-secures-critical-price-level-ethereums-eth-massive-struggle-at-2400-3660928,0.40011313,2024/10/14
Bitcoin Market Cap to Reach $50 Trillion Blackrock CEO,https://www.investing.com/news/cryptocurrency-news/bitcoin-market-cap-to-reach-50-trillion-blackrock-ceo-3663557,-0.173314458,2024/10/15
"Bitcoin (BTC) on Verge of Hitting New High of $78,000 Details",https://www.investing.com/news/cryptocurrency-news/bitcoin-btc-on-verge-of-hitting-new-high-of-78000-details-3664005,0.060619694,2024/10/15
Bitcoin Omega Candle Inevitable $1 Million BTC Samson Mow,https://www.investing.com/news/cryptocurrency-news/bitcoin-omega-candle-inevitable-1-million-btc-samson-mow-3664006,0.499440336,2024/10/15
"Donald Trump gains the upper hand in the prediction marketsan indicator more accurate than polls, expert claims",https://fortune.com/2024/10/15/donald-trump-election-lead-prediction-markets-predictit-polymarket/,0.714538555,2024/10/15
Trumps crypto website crashed after its token went on sale,https://www.theverge.com/2024/10/15/24271242/world-liberty-financial-token-sale-website-crash-trump,0.316745102,2024/10/15
Trumps Crypto Platform Falters On First Day Of Sales,https://www.ibtimes.com.au/trumps-crypto-platform-falters-first-day-sales-1852500,0.004487531,2024/10/16
Alabama man arrested in SEC social media account hack that led the price of bitcoin to spike,https://financialpost.com/pmn/alabama-man-arrested-in-sec-social-media-account-hack-that-led-the-price-of-bitcoin-to-spike,-0.249960172,2024/10/17
"Feds arrest man who allegedly participated in hack of the SECs X account, boosting Bitcoins price",https://techcrunch.com/2024/10/17/feds-arrest-man-who-allegedly-participated-in-hack-of-the-secs-x-account-boosting-bitcoins-price/,-0.073713291,2024/10/17
Hacker arrested for the fake SEC tweet that caused a Bitcoin price spike,https://www.theverge.com/2024/10/17/24272739/sec-fake-bitcoin-etf-tweet-fbi-arrest-eric-council,0.213892776,2024/10/17
"Crypto market soars, sees 8% surge in market cap driven by global economic shifts, says report",https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/crypto-market-soars-sees-8-surge-in-market-cap-driven-by-global-economic-shifts-says-report/article68763937.ece,0.047003782,2024/10/17
"XRP Not Allowed Above $0.60, Dogecoin (DOGE) on Verge of Performing Vital Breakthrough, Bitcoin (BTC) Breaks 220-Day Downtrend",https://www.investing.com/news/cryptocurrency-news/xrp-not-allowed-above-060-dogecoin-doge-on-verge-of-performing-vital-breakthrough-bitcoin-btc-breaks-220day-downtrend-3667602,0.68529324,2024/10/17
US SEC gives green light for options listing for spot bitcoin ETFs to NYSE,https://www.investing.com/news/stock-market-news/us-sec-gives-green-light-for-options-listing-for-spot-bitcoin-etfs-to-nyse-3671765,0.049275702,2024/10/18
Sam Altmans eyeball-scanning crypto project has a new Orb and a new name,https://www.theverge.com/2024/10/18/24273691/world-orb-sam-altman-iris-scan-crypto-token,0.475945044,2024/10/18
"Bitcoin price today steady at $67k, set for strong week with focus on US election",https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-steady-at-67k-set-for-strong-week-with-focus-on-us-election-3670103,-0.184832311,2024/10/18
Alleged Bitcoin hacker Googled signs the FBI is after you,https://www.bbc.com/news/articles/c20pvkg35xyo,0.214742893,2024/10/18
FBI arrests Alabama man in hack of SECs X account that caused bitcoin price spike - The Washington Post,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcng2REl3SnF2T0VJTGRWNFhhNE9WVkpIcmJ6aU1QcTFEamdpTWh6U0xMb0NYTk9sWHR0bXdFNWU3SmdZd1pROVNkUVVuWkFVZXVrb1E3NG9iYjRoLU1GTHFYY2FZa3dQRG1wTDBxVkhMN2Y1RnZvNjZZVjZ5dDVXdkV2QTVZZw?oc=5,-0.147978652,2024/10/18
Bitcoin Miners Take Divergent Paths Six Months After Revenue Halving,https://financialpost.com/pmn/business-pmn/bitcoin-miners-take-divergent-paths-six-months-after-revenue-halving,0.258453012,2024/10/19
Bitcoin (BTC) Hashrate Suddenly Prints New ATH Over 925 Ehs,https://www.investing.com/news/cryptocurrency-news/bitcoin-btc-hashrate-suddenly-prints-new-ath-over-925-ehs-3673678,0.387293959,2024/10/21
Asia shares wobble bitcoin rallies on Trump trade,https://www.investing.com/news/economy-news/asia-shares-wobble-bitcoin-rallies-on-trump-trade-3671981,0.464550734,2024/10/21
Michael Saylor Triggers BTC Community with Paranoid Crypto Anarchist Statement,https://www.investing.com/news/cryptocurrency-news/michael-saylor-triggers-btc-community-with-paranoid-crypto-anarchist-statement-3673679,0.488278985,2024/10/21
"SEC Veteran Weighs in on Ripple Lawsuit Appeal Deadline Speculation DOGE, SHIB Dominate Crypto Market With 5-Month High in Social Activity Crypto News Digest by U.Today",https://www.investing.com/news/cryptocurrency-news/sec-veteran-weighs-in-on-ripple-lawsuit-appeal-deadline-speculation-doge-shib-dominate-crypto-market-with-5month-high-in-social-activity-crypto-news-digest-by-utoday-3673751,0.386793423,2024/10/21
Purpose Bitcoin Yield ETF declares $0.051 dividend,https://seekingalpha.com/news/4191577-purpose-bitcoin-yield-etf-declares-0_051-dividend?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.483135653,2024/10/22
$138 Million Wiped out From Crypto Market - Whats Next?,https://www.investing.com/news/cryptocurrency-news/138-million-wiped-out-from-crypto-market--whats-next-3678433,0.324380779,2024/10/23
"Paul Tudor Jones on inflation hedges Long gold, bitcoin, commodities",https://seekingalpha.com/news/4195596-paul-tudor-jones-on-inflation-hedges-long-gold-bitcoin-commodities?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.475997515,2024/10/23
"Nigeria Drops Charges Against Tigran Gambaryan, Jailed Binance Exec and Former IRS Agent",https://www.wired.com/story/tigran-gambaryan-charges-dropped-nigeria/,0.141994643,2024/10/23
Michael Saylor Intrigues with Faster Bitcoin Tweet As BTC Price Shoots Up,https://www.investing.com/news/cryptocurrency-news/michael-saylor-intrigues-with-faster-bitcoin-tweet-as-btc-price-shoots-up-3681427,-0.261224574,2024/10/24
Nigeria releases American crypto executive after dropping money laundering case,https://financialpost.com/pmn/nigeria-releases-american-crypto-executive-after-dropping-money-laundering-case,0.081397685,2024/10/24
Polymarket power players have poured a ridiculous amount of crypto into a Trump winbut U.S. voters arent even allowed to use the platform - Fortune,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0FUZDVkTnhmNjRzdEduYkhHazlHRzZZSXpJenBXalE0aDc3OXdZMG0ydGlvMmxMUExnbGdZbXFvVnlYY0o2Y3B4QVFxMUw3V2VqRFMzcGVoMHY1NkZwWXYwNW9tNHFuendGWmhPXzRJY1NmOE9TRFZ2LXhiZGllN0NWdE5vVmRN?oc=5,0.486306489,2024/10/24
How Two Allies Wrestled Over a Crypto Giant and a Prisoner,https://www.nytimes.com/2024/10/24/us/politics/us-nigeria-binance-gambaryan.html,0.012205088,2024/10/24
"Bitcoin price today rises to $67.5k with focus on rates, election",https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-steady-at-67k-with-focus-on-rates-election-3679335,-0.017112082,2024/10/24
Deribit Bold New Chapter Leading the Crypto Charge into a Volatile Future,https://insightssuccess.com/deribit-bold-new-chapter-leading-the-crypto-charge-into-a-volatile-future/,0.21240939,2024/10/24
Get Ready to Trade  Treat BTCC Exchange Kicks Off Hauntingly Good Halloween Futures Trading Campaign,https://financialpost.com/globe-newswire/get-ready-to-trade-treat-btcc-exchange-kicks-off-hauntingly-good-halloween-futures-trading-campaign,0.132980525,2024/10/24
3iQ Leads Institutional Investors to Think Beyond Bitcoin and Expand Their Digital Asset Exposure,https://financialpost.com/pmn/business-wire-news-releases-pmn/3iq-leads-institutional-investors-to-think-beyond-bitcoin-and-expand-their-digital-asset-exposure,-0.223006332,2024/10/24
Its a Brain Cardano Creator Explains Major Bitcoin Innovation,https://www.investing.com/news/cryptocurrency-news/its-a-brain-cardano-creator-explains-major-bitcoin-innovation-3683581,0.48362546,2024/10/25
"Election Odds Swing in Trumps Favor on Polymarket, a Crypto Betting Site",https://www.nytimes.com/2024/10/25/technology/polymarket-election-betting-crypto-trump.html,0.360713732,2024/10/25
Elray Resources Announces Strategic Sale of Crypto iGaming Technology,https://www.investing.com/news/press-releases/elray-resources-announces-strategic-sale-of-crypto-igaming-technology-93CH-3683555,0.458514415,2024/10/25
Why Does Microsoft Need Bitcoin? Anthony Pompliano Reveals,https://www.investing.com/news/cryptocurrency-news/why-does-microsoft-need-bitcoin-anthony-pompliano-reveals-3684131,0.46728334,2024/10/25
Michael Saylor Offers Microsoft Help to Make $1 Trillion With Bitcoin,https://www.investing.com/news/cryptocurrency-news/michael-saylor-offers-microsoft-help-to-make-1-trillion-with-bitcoin-3684013,0.294588232,2024/10/25
Tether CEO Paolo Adroino refutes report alleging federal probe into crypto firm,https://seekingalpha.com/news/4206824-tether-ceo-paolo-adroino-refutes-report-alleging-federal-probe-into-crypto-firm?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.176273113,2024/10/25
"Bitcoin set to fall WW, continues to shy away from $70K mark",https://seekingalpha.com/news/4203725-bitcoin-set-to-be-largely-flat-ww-continues-to-shy-away-from-70k-mark?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.099090573,2024/10/25
How Donald Trump Is Making Big Promises to Big Business,https://www.nytimes.com/2024/10/26/us/politics/trump-industry-promises.html,0.451775365,2024/10/26
"BlackRock Makes History With 400,000 Bitcoin (BTC)",https://www.investing.com/news/cryptocurrency-news/blackrock-makes-history-with-400000-bitcoin-btc-3684748,0.450864036,2024/10/27
"Could $72,000 Move Be Next for Bitcoin?",https://www.investing.com/news/cryptocurrency-news/could-72000-move-be-next-for-bitcoin-3684724,0.484058014,2024/10/27
"Massive $206 Million Bitcoin Deposit Shakes Largest US Exchange, Coinbase",https://www.investing.com/news/cryptocurrency-news/massive-206-million-bitcoin-deposit-shakes-largest-us-exchange-coinbase-3686565,0.476193309,2024/10/28
Shift4 Teams Up with Mesh to Offer Merchants Crypto Payment Capabilities in Over 45 Countries,https://www.investing.com/news/press-releases/shift4-teams-up-with-mesh-to-offer-merchants-crypto-payment-capabilities-in-over-45-countries-93CH-3686205,-0.006866062,2024/10/28
Desperation for Sean Strickland as Khamzat Chimaev Attacked for Crypto Scam Amid Dricus Du Plessis Fight Rumors,https://www.essentiallysports.com/ufc-mma-news-desperation-for-sean-strickland-as-khamzat-chimaev-attacked-for-crypto-scam-amid-dricus-du-plessis-fight-rumors/,-0.230716306,2024/10/28
Coinbase Q3 revenue expected to slide on lower crypto trading volume,https://seekingalpha.com/news/4220241-coinbase-q-3-revenue-expected-to-slide-on-lower-crypto-trading-volume?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.0057023,2024/10/29
"Bitcoin spikes above $72,000 as crypto investors see Trumps re-election prospects build",https://seekingalpha.com/news/4219400-bitcoin-spikes-above-72000-as-crypto-investors-see-trumps-re-election-prospects-build?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.262018526,2024/10/29
BTCC Exchange Strengthens Community Engagement with New Reddit and Discord Campaigns Amid Growing Market Excitement,https://financialpost.com/globe-newswire/btcc-exchange-strengthens-community-engagement-with-new-reddit-and-discord-campaigns-amid-growing-market-excitement,-0.261307365,2024/10/29
Breaking News 1 Simple Passive Income Idea To Help You Increase Your Wealth In 2024,https://www.completesports.com/breaking-news-1-simple-passive-income-idea-to-help-you-increase-your-wealth-in-2024/,0.69122376,2024/10/29
"Bitcoin surges to $72,000 as investors eye trump election prospects",https://bmmagazine.co.uk/in-business/bitcoin-surges-to-72000-as-investors-eye-trump-election-prospects/,-0.115073061,2024/10/30
Gold hits record high and bitcoin makes gains,https://www.ft.com/content/d0720e1e-3bf6-4e19-b1a5-60d249316097,0.569138863,2024/10/30
How FTXs Young Executives Shattered Their Parents,https://www.nytimes.com/2024/10/30/technology/ftx-executives-parents.html,-0.379366958,2024/10/30
Bankman-Frieds ex-deputy Singh spared prison time over crypto fraud,https://www.investing.com/news/stock-market-news/bankmanfrieds-exdeputy-singh-to-be-sentenced-over-crypto-fraud-3690359,-0.462223738,2024/10/30
"Mysterious Bitcoin Creator, Satoshi Nakamoto, Set to Disclose Legal Identity in 2024",https://www.businessmole.com/mysterious-bitcoin-creator-satoshi-nakamoto-set-to-disclose-legal-identity-in-2024/,0.489282453,2024/10/30
"SkyBridges Scaramucci says US will solve debt crisis, bitcoin to triple by 2026",https://www.investing.com/news/stock-market-news/skybridges-scaramucci-says-us-will-solve-debt-crisis-bitcoin-to-triple-by-2026-3692063,-0.306996029,2024/10/30
"Stocks For Sale eBay, Coinbase, and More",http://www.baystreet.ca/articles/stockstowatch.aspx?id=19403,0.001720291,2024/10/31
Strategist sees additional upside for Bitcoin and gold prices if Trump wins,https://www.investing.com/news/commodities-news/strategist-sees-additional-upside-for--bitcoin-and-gold-prices-if-trump-wins-3693799,-0.286647391,2024/10/31
"Analysis-US crypto industry expects friendlier Washington, whoever wins White House",https://www.investing.com/news/stock-market-news/analysisus-crypto-industry-expects-friendlier-washington-whoever-wins-white-house-3693681,0.455271721,2024/10/31
"Tech Futures Fall As Two Titans, Three Crypto Plays Slide - Investors Business Daily",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPS1hrc3pfZ05HVHd5UjBZRXV4cER4cUFyUmNBeVZSRFZ1ZktuVU9NLVU0SWF2UGc3RTItVTJsT1U5ZnQ1dm5vc0VZdHVhUUlXQjNYZzV0V29tTHR5UElrQ1l5TE5NaVY0ME82aENDeHVvM0U2NExzeWlMOVpaWk13eGRRbGh2UUxoTWp2VFhicERHUWFTN01TZXlEc0ZnN1BVSVBKUUo0cUd3di16WnBwMHI4NlVITE1VaE5hbHlsckVPdw?oc=5,-0.000838172,2024/10/31
Bitgets Survey Reveals Some Users Prefer Influencer Videos Over Whitepapers to Make Trading Choices,https://financialpost.com/globe-newswire/bitgets-survey-reveals-some-users-prefer-influencer-videos-over-whitepapers-to-make-trading-choices,0.351749432,2024/11/1
Digihost Provides October 2024 Production Update,https://financialpost.com/globe-newswire/digihost-provides-october-2024-production-update,0.457096231,2024/11/1
Coinbase stock backed by Monness on buyback and strategic crypto utility focus,https://www.investing.com/news/company-news/coinbase-stock-backed-by-monness-on-buyback-and-strategic-crypto-utility-focus-93CH-3696390,0.489291412,2024/11/1
"Wall Streets bullish on bitcoin miners turning to AI  should you be, too?",https://seekingalpha.com/news/4229335-wall-street-s-bullish-on-bitcoin-miners-turning-to-ai-should-you-be-too?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.8,2024/11/2
Hunt for Bitcoins elusive creator Satoshi Nakamoto hits another dead-end,https://www.bbc.com/news/articles/c079zp2vy31o,0.326348484,2024/11/3
