title,url,score,date
Axios hires Berkowitz as ME for media and markets coverage,https://talkingbiznews.com/media-news/axios-hires-berkowitz-as-me-for-media-and-markets-coverage/,0.329030085,2024/11/4
BlackRock Makes History as $2.1 Billion Enter Bitcoin Market,https://www.investing.com/news/cryptocurrency-news/blackrock-makes-history-as-21-billion-enter-bitcoin-market-3700213,0.479437351,2024/11/4
What does the U.S. election mean for crypto?,https://seekingalpha.com/news/4242869-what-does-the-u-s-election-mean-for-crypto?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.475112836,2024/11/4
CleanSpark mines 655 bitcoins in October,https://seekingalpha.com/news/4242334-cleanspark-mines-655-bitcoins-in-october?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.471350312,2024/11/4
Bybit Brings on Crypto Holiday Season with First-time Trading Rewards Across Products,https://www.investing.com/news/cryptocurrency-news/bybit-brings-on-crypto-holiday-season-with-firsttime-trading-rewards-across-products-3699168,0.30315696,2024/11/4
Polkadot and SP Negocios Collaborate to Enhance Crypto Economy Development,https://www.investing.com/news/cryptocurrency-news/polkadot-and-sp-negocios-collaborate-to-enhance-crypto-economy-development-3703372,0.283922374,2024/11/5
"Bitcoin Hits $70,000, While Bears Face 860% Liquidation Imbalance",https://www.investing.com/news/cryptocurrency-news/bitcoin-hits-70000-while-bears-face-860-liquidation-imbalance-3703370,-0.021226332,2024/11/5
State Comptroller Tax Authority missed NIS 3b from crypto,https://en.globes.co.il/en/article-1001493298#utm_source=RSS,0.010260081,2024/11/5
"US dollar and bitcoin surge, but bond prices tumble, as investors pile into Trump trades  business live",https://www.theguardian.com/business/live/2024/nov/06/us-dollar-bitcoin-bond-prices-treasury-yields-pound-euro-wall-street-business-live-news,0.545394257,2024/11/6
Stock Markets Up as Key States Lean Trump,https://www.nytimes.com/2024/11/05/business/election-stock-markets.html,0.095656185,2024/11/6
"Dollar, bitcoin rally as early US votes bolster Trump trades",https://www.investing.com/news/economy-news/dollar-climbs-as-trump-makes-early-gains-in-exit-polls-bitcoin-rises-3704047,-0.098329258,2024/11/6
"Donald Trump Victory How Crude Oil, Gold, Sensex, Rupee, Bitcoin Reacted To US Election Results - News18",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOZHVjMTdzM0E0NlJjRGVRcEk2djlxMDU3UHJFeTRzRzNMUTF3TDhKdXRoV3pyaWhQZldYd1BKdXRncEZKME1jbVhnRGdyUFZSUTJXQUxhZ3ZySGM1dGdxdHdIY1dlSWJZQktpYm5QZ0sycF9pVHcxTE54RG9BNzQxSXJOckYtOVpPalVkSUEyTEdXa3lCalZjenVFQ2Q5WHVHWm1XODlBYWttOGRYazVvUjJTU3YyWV9yUjhTTjhGMjh4bU1nelFmUFJmX21vNFlFS0ZFVmRkcXdnd2dfS3dsRllTVlhFeXfSAewBQVVfeXFMUHpYTHhkUV8xMmlCdzNOUndLTUJmN3VfU3B0TElTVGRoYnNjbTJDdWVSSGRyOGJHV3BPdDZJX0dTTGxfZ0hvRlJBR1RNaEY0UDZDVlhtQS05SXNMVDVqd2Q5MXpRWGpQUUtyd2RKc0hobWFXazREaUV6Z0NHZk9ETERsOVdHX2U5eE1vYTAzV2gxTlBTNWhVYW4yOVJyWVhsMFFYbFQzZHFoVU1GNUxERW1FVnZUaFlsNGxVaUpPZS1mRUpKNlpuWXY3N2hwV1cySGlUZWZWQlk2amhIR0xUOTZzN3Rud0RxNkh3ZUY?oc=5,0.710608438,2024/11/6
The Crypto Industrys Spending on the Election Pays Off,https://www.nytimes.com/2024/11/06/technology/crypto-industry-spending-election.html,-0.183520477,2024/11/6
SA Asks How will the U.S. election results impact crypto?,https://seekingalpha.com/news/4261845-sa-asks-how-will-the-us-election-results-impact-crypto?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.492747985,2024/11/7
Trump trade war could push eurozone into full-blown recession UK and US expected to cut interest rates today  business live,https://www.theguardian.com/business/live/2024/nov/07/bank-of-england-interest-rates-federal-reserve-trump-trade-war-eurozone-recession-business-live-news,0.545174543,2024/11/7
"Most Stocks Rise, Bitcoin Hits Record As Traders Weigh Trump 2.0",https://www.ibtimes.com.au/most-stocks-rise-bitcoin-hits-record-traders-weigh-trump-20-1853189,-0.122130752,2024/11/7
"Bitcoin hits record highs as Trump clinches U.S. presidential win, signaling potential crypto-friendly policies",https://www.zeebiz.com/market-news/news-bitcoin-hits-record-highs-as-trump-clinches-us-presidential-win-signaling-potential-crypto-friendly-policies-324903,-0.273600322,2024/11/7
Bitcoin set to rise as crypto-friendly Trump emerges as next U.S. President,https://seekingalpha.com/news/4266583-bitcoin-set-to-rise-as-crypto-friendly-trump-emerges-as-white-house-winner?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.041103083,2024/11/8
Trumps return could herald a crypto golden age says CEO of stablecoin firm Paxos,https://fortune.com/asia/2024/11/08/trump-could-herald-crypto-golden-age-singapore-fintech-festival-paxos-ceo/,0.411178315,2024/11/8
"MicroStrategy raises $2.03B, buys 27,200 bitcoins stock climbs",https://seekingalpha.com/news/4273953-micro-strategy-raises-2-03-b-buys-27-200-bitcoins-stock-climbs?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.229538888,2024/11/11
"Bitcoin tops record $80,000 as Trump nears sweep of US Congress",https://www.bbc.com/news/articles/c89v1w5lxxqo,0.131896073,2024/11/11
"Futures rise, CPI this week, Bitcoins new record high - whats moving markets",https://www.investing.com/news/economy-news/futures-rise-cpi-this-week-bitcoins-new-record-high--whats-moving-markets-3713683,0.08899322,2024/11/11
Europe vaults higher as Asian stocks slide bitcoin extends record rally,https://www.investing.com/news/economy-news/asian-stocks-slide-as-china-stimulus-disappoints-bitcoin-extends-record-rally-3713489,-0.137535,2024/11/11
"Bitcoin soars above $82,000 as Trump win boosts Crypto prospects",https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/bitcoin-soars-above-82000-as-trump-win-boosts-crypto-prospects/article68855392.ece,-0.131514907,2024/11/11
The crypto bros already making billions from Trump win,https://www.smh.com.au/business/markets/the-crypto-bros-already-making-billions-from-trump-win-20241112-p5kpsu.html?ref=rss&utm_medium=rss&utm_source=rss_business,0.304923034,2024/11/11
FTX is suing Binance to recover nearly $1.8 billion,https://www.theverge.com/2024/11/11/24293431/ftx-suing-binance-1-8-billion-fraud-allegations,0.324920547,2024/11/11
ASX set to rise as Wall Street rolls higher Bitcoin hits record,https://www.theage.com.au/business/markets/asx-set-to-rise-as-wall-street-rolls-higher-bitcoin-hits-record-20241112-p5kpsy.html?ref=rss&utm_medium=rss&utm_source=rss_business,-0.147491503,2024/11/11
ASX set to rise as Wall Street rolls higher Bitcoin hits record,https://www.smh.com.au/business/markets/asx-set-to-rise-as-wall-street-rolls-higher-bitcoin-hits-record-20241112-p5kpsy.html?ref=rss&utm_medium=rss&utm_source=rss_business,-0.147491503,2024/11/11
Bitcoin (BTC) Fastest Asset to Cross $1 Trillion,https://www.investing.com/news/cryptocurrency-news/bitcoin-btc-fastest-asset-to-cross-1-trillion-3714996,-0.17378633,2024/11/11
"Morning Wrap ASX 200 futures flat, Wall Street hovers at record highs, Gold prices tumble - Market Index",https://news.google.com/rss/articles/CBMirgFBVV95cUxNa2hzbmhNY3FGcDRWblZRb0JLMWJ5THhkZlptdWtxLUpzdHNUZTRLeTFVVFdnN1ktN2Rkb0pmRVVSQzc4Y3V3MFN1UE1RVEtGQ0ptRmQ2d2llRE81dEItVWRTN2FZQXkzakJob0x4amVGa2REam5hQ0EyTXdBR0VHTk14S09GR1RKSWxhWEVfdGZpUXpnYld3cURjNWlqRWdENFFvUXg2YldLV1ZfSWc?oc=5,-0.292727923,2024/11/12
"Bitcoin Nears $90,000 As Crypto Market Exceeds Pandemic-Era Peak",https://www.ndtvprofit.com/markets/bitcoin-nears-90000-as-crypto-market-exceeds-pandemic-era-peak,-0.195063061,2024/11/12
"Asian stocks retreat, bitcoin soars to record on Trump euphoria",https://www.investing.com/news/stock-market-news/asian-stocks-retreat-bitcoin-soars-to-record-on-trump-euphoria-3715356,-0.107699472,2024/11/12
"With Bitcoin Soaring to $88,000, Meet the NBA Stars Banking on Crypto Contracts  Investment",https://www.essentiallysports.com/nba-active-basketball-news-with-bitcoin-soaring-to-eighty-eight-thousand-meet-the-nba-stars-banking-on-crypto-contracts-investment/,0.8,2024/11/12
"UK unemployment rises while regular wage growth slows bitcoin breaks $89,000  business live",https://www.theguardian.com/business/live/2024/nov/12/uk-unemployment-rises-wage-growth-slows-bitcoin-breaks-89000-business-live,-0.270053136,2024/11/12
WISeKey Announces SEALPhone A Next-Generation Web3 Secure Smartphone Designed for Advanced Crypto Applications and Unparalleled Security and Data Protection,https://www.investing.com/news/press-releases/wisekey-announces-sealphone-a-nextgeneration-web3-secure-smartphone-designed-for-advanced-crypto-applications-and-unparalleled-security-and-data-protection-93CH-3716708,0.46555599,2024/11/12
All my assets are in crypto. How will this affect my pension?,https://www.theage.com.au/money/super-and-retirement/all-my-assets-are-in-crypto-how-will-this-affect-my-pension-20241112-p5kpys.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.473217791,2024/11/12
All my assets are in crypto. How will this affect my pension?,https://www.smh.com.au/money/super-and-retirement/all-my-assets-are-in-crypto-how-will-this-affect-my-pension-20241112-p5kpys.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.473217791,2024/11/12
Bitcoin Well reports Q3 results,https://seekingalpha.com/news/4281572-bitcoin-well-reports-q3-results?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.460319692,2024/11/12
"Why Tesla, crypto and prisons are Trump trade winners",https://www.bbc.com/news/articles/czr7kggvzmmo,0.711989326,2024/11/12
Lena Dunham to write Sam Bankman-Fried movie for Apple,https://www.theguardian.com/film/2024/nov/12/lena-dunham-sam-bankman-fried-movie,-0.108971965,2024/11/12
"XRP Reversal Can End Here, Bitcoin (BTC) Sets Sights on $200,000, Dogecoin (DOGE) Skyrockets by $30 Billion in 7 Days",https://www.investing.com/news/cryptocurrency-news/xrp-reversal-can-end-here-bitcoin-btc-sets-sights-on-200000-dogecoin-doge-skyrockets-by-30-billion-in-7-days-3718654,0.421663356,2024/11/13
"Dollar, bitcoin slow momentum as markets eye US inflation",https://www.investing.com/news/economy-news/dollar-holds-firm-ahead-of-us-inflation-bitcoin-targets-fresh-highs-3718575,0.205455905,2024/11/13
Hut 8 Reports Third Quarter 2024 Results,https://financialpost.com/globe-newswire/hut-8-reports-third-quarter-2024-results,-0.152501625,2024/11/13
"Bitcoin rises above $90,000 on Trump euphoria",https://www.investing.com/news/stock-market-news/bitcoin-rises-above-90000-on-trump-euphoria-3720352,-0.233669168,2024/11/13
EAT  BEYOND ANNOUNCES EXPANSION OF INVESTMENT STRATEGY,https://financialpost.com/globe-newswire/eat-beyond-announces-expansion-of-investment-strategy,-0.213616222,2024/11/13
Bitcoin hits new record as Trump-fueled crypto rally shows no signs of easing,https://seekingalpha.com/news/4285052-bitcoinhitsnewrecordas-trump-fueledcryptorallyshowsnosignsofeasing?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.103939188,2024/11/13
ASX set to rise after rate cut bets boost Wall Street Bitcoin hits fresh record,https://www.theage.com.au/business/markets/asx-set-to-rise-after-rate-cut-bets-boost-wall-street-bitcoin-hits-fresh-record-20241114-p5kqgq.html?ref=rss&utm_medium=rss&utm_source=rss_business,-0.259871364,2024/11/13
ASX set to rise after rate cut bets boost Wall Street Bitcoin hits fresh record,https://www.theage.com.au/business/markets/asx-set-to-rise-after-rate-cut-bets-boost-wall-street-bitcoin-hits-fresh-record-20241114-p5kqgq.html?ref=rss&utm_medium=rss&utm_source=rss_feed,-0.259871364,2024/11/13
ASX set to rise after rate cut bets boost Wall Street Bitcoin hits fresh record,https://www.smh.com.au/business/markets/asx-set-to-rise-after-rate-cut-bets-boost-wall-street-bitcoin-hits-fresh-record-20241114-p5kqgq.html?ref=rss&utm_medium=rss&utm_source=rss_feed,-0.259871364,2024/11/13
"Cryptocurrencies Prices Today Dogecoin Down 7.6% After 20% Surge, Bitcoin Cools to $86,500 - News18",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPcmJxYmdILTJRU1hBUVZtT2RrakctQUp4bFItYU9BQnQ3Q2dOYi1lVWNHUmI1SDRvdUU2NERkWjJZMWlLUzJzS0lEa0ZNaVlyNTZDZThNSUIwSXgyTWdBXzdiby03bHRNX0QyalZtN0x6ZnNwNl9DeUp0YTE1Z1d1enBkVUhpc1hBZE0tcUtmMzlXYUNIQ3FMbDRJMXZ4RWs2M3A0d2VpcFcxSTlGN0hQRHlvVVRBc0FlWTdHeVlqX0ZlVWdXOFVjRjFOekFDMjdnSE52a3RreU16VHVWWWfSAeMBQVVfeXFMTXFFWEM0ZklsY09TbEp4cWY2TDZxVXZaM1Q0WE1YY192eGJrMUFVLVh4dm1OV25PUFdzOTRKYmNhclhwTmNvdHNrcDJ2Qk1NdjlKaXdTeEdjVUJmcFN4TjVjZ29ieUlVUXluSWE4bk41bjJaSVRFaWZwUXFqVWpQOTMxTUF6NGYxdTFZX04xQTR0NTRnZjhoOWI2ZHdiSm5Va2ItMGN3Y3FFQXhYQVdrcGotLUtmcE8yMl9leC0ybmsxWGlocFdWcFRTWWs3X2w4QzM5TW9PSGxLOFp5dE5yZS1Jd00?oc=5,0.8,2024/11/13
Analysis-Crypto industry pushes for policy sea change after Trump victory,https://www.investing.com/news/economy-news/analysiscrypto-industry-pushes-for-policy-sea-change-after-trump-victory-3722481,0.392825639,2024/11/14
"Its not money Bitcoin has no role in the Australian economy, says Bullock",https://www.smh.com.au/politics/federal/it-s-not-money-bitcoin-has-no-role-in-the-australian-economy-says-bullock-20241114-p5kqhp.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.546032606,2024/11/14
NoviqTech cashes in as crypto and blockchain surge,https://www.smh.com.au/business/companies/noviqtech-cashes-in-as-crypto-and-blockchain-surge-20241115-p5kr32.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.049960613,2024/11/15
"Proposal to tax business class flights, crypto and plastics at UN climate talks",https://www.smh.com.au/environment/climate-change/proposal-to-tax-business-class-flights-crypto-and-plastics-at-un-climate-talks-20241114-p5kqkw.html?ref=rss&utm_medium=rss&utm_source=rss_feed,-0.081933993,2024/11/15
NoviqTech cashes in as crypto and blockchain surge,https://www.theage.com.au/business/companies/noviqtech-cashes-in-as-crypto-and-blockchain-surge-20241115-p5kr32.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.049960613,2024/11/15
NoviqTech cashes in as crypto and blockchain surge,https://www.smh.com.au/business/companies/noviqtech-cashes-in-as-crypto-and-blockchain-surge-20241115-p5kr32.html?ref=rss&utm_medium=rss&utm_source=rss_business,0.049960613,2024/11/15
Crypto enforcement seen slowing as Trump shifts priorities,https://www.investing.com/news/world-news/manhattan-us-attorney-to-scale-back-crypto-cases-prosecutor-says-3726103,0.023197992,2024/11/15
Kontrol Technologies Wins Multiple City Customers for Building Decarbonization Accelerates Bitcoin on the Balance Sheet Strategy,https://financialpost.com/pmn/business-wire-news-releases-pmn/kontrol-technologies-wins-multiple-city-customers-for-building-decarbonization-accelerates-bitcoin-on-the-balance-sheet-strategy,-0.225110078,2024/11/15
Crypto Congress  HBD ChatGPT  What Social Media Platform Should I Be On?,https://www.nytimes.com/2024/11/15/podcasts/crypto-congress-hbd-chatgpt-what-social-media-platform-should-i-be-on.html,0.42281127,2024/11/15
"Catalyst Watch Nvidia earnings, Microsoft Ignite, crypto confidence, and PG event",https://seekingalpha.com/news/4295258-catalyst-watch-nvidia-earnings-microsoft-ignite-crypto-confidence-and-pg-event?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.489502748,2024/11/15
SA Charts New Bitcoin peak shows how crypto market has changed since 2021,https://seekingalpha.com/news/4296488-sa-charts-new-bitcoin-peak-shows-how-crypto-market-has-changed-since-2021?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.454093663,2024/11/15
Crocodile of Wall Street jailed for role in theft of Bitcoin now worth billions,https://www.theage.com.au/business/markets/crocodile-of-wall-street-jailed-for-role-in-theft-of-bitcoin-now-worth-billions-20241119-p5krp8.html?ref=rss&utm_medium=rss&utm_source=rss_business,0.125135198,2024/11/18
Nano Labs to allocate portion of excess liquidity to bitcoin,https://seekingalpha.com/news/4301985-nano-labs-to-allocate-portion-of-excess-liquidity-to-bitcoin?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.466119797,2024/11/18
Purpose Bitcoin Yield ETF declares $0.0815 dividend,https://seekingalpha.com/news/4306945-purpose-bitcoin-yield-etf-declares-00815-dividend?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.493457043,2024/11/19
Bitcoin price today climbs back above $91k on record MicroStrategy purchase,https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-upbeat-above-91k-on-record-microstrategy-purchase-3729317,-0.257582116,2024/11/19
"Italian lawmakers urge government to scale back crypto, web tax plans",https://www.investing.com/news/stock-market-news/italian-lawmakers-urge-government-to-scale-back-crypto-web-tax-plans-3730276,0.273141718,2024/11/19
Calvin Ayres Enterprise Vision Rethinking Blockchains Path Forward,https://insightssuccess.com/calvin-ayres-enterprise-vision-rethinking-blockchains-path-forward/,0.681392612,2024/11/19
US charges five accused of multi-year hacking spree targeting tech and crypto giants,https://techcrunch.com/2024/11/20/us-charges-five-accused-of-multi-year-hacking-spree-targeting-tech-and-crypto-giants/,0.486836386,2024/11/20
"ASX set to slide, Wall Street waits on Nvidia Bitcoin jumps",https://www.smh.com.au/business/markets/asx-set-to-slide-wall-street-waits-on-nvidia-bitcoin-jumps-20241121-p5ksbp.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.304276156,2024/11/20
"India to follow its global regulations on cryptocurrencies FinMin source as Bitcoin breaches $94,000 mark",https://www.businesstoday.in/latest/economy/story/india-to-follow-its-global-regulations-on-cryptocurrencies-finmin-source-as-bitcoin-breaches-94000-mark-454432-2024-11-20?utm_source=rssfeed,-0.02677464,2024/11/20
"Bitcoin (BTC) Hits Crucial Price Level Details, Heres Why Shiba Inu (SHIB) Is Moving Like Snail, Solana (SOL) Pushes to $300 as Billions in Volume Flow In",https://www.investing.com/news/cryptocurrency-news/bitcoin-btc-hits-crucial-price-level-details-heres-why-shiba-inu-shib-is-moving-like-snail-solana-sol-pushes-to-300-as-billions-in-volume-flow-in-3731594,0.329774094,2024/11/20
WSJ reporter Singh departs for research firm,https://talkingbiznews.com/media-news/wsj-reporter-singh-departs-for-research-firm/,0.490483618,2024/11/20
"Bitcoin hits record $94,000 as trump vows to make us crypto capital",https://bmmagazine.co.uk/uncategorized/bitcoin-hits-record-94000-as-trump-vows-to-make-us-crypto-capital/,-0.242352176,2024/11/21
Is Ethereum Entering the World of Mainstream Trading?,https://insightssuccess.com/is-ethereum-entering-the-world-of-mainstream-trading/,0.450428924,2024/11/21
"SEC Chair Gary Gensler will step down Jan. 20, making way for Trump replacement",https://www.cnbc.com/2024/11/21/sec-chair-gensler-will-step-down-jan-20-making-way-for-trump-replacement.html,0.273607868,2024/11/21
"Bitcoin nears $100,000 as SEC chair Gary Gensler announces he will step down",https://fortune.com/crypto/2024/11/21/bitcoin-nears-100000-as-sec-chair-gary-gensler-announces-he-will-step-down/,-0.062877886,2024/11/21
Dow up 1% as software stocks climb Nasdaq wavers bitcoin blasts through $98K,https://seekingalpha.com/news/4317573-sp500-nasdaq-dow-jones-outlook-stock-market?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.268503857,2024/11/21
"Trump Media explores crypto payment service to go along with Truth Social, filings show",https://fortune.com/2024/11/22/trump-media-crypto-payments-truthfi-truth-social-social-media-election-us-president/,0.495378149,2024/11/22
Bitcoin price today steadies at $97.5k after nearly hitting $100k milestone,https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-nears-100k-milestone-on-trump-cheer-3736490,0.109917539,2024/11/22
"Bitcoin at record highs, sets sights on $100,000",https://www.investing.com/news/stock-market-news/bitcoin-at-record-highs-sets-sights-on-100000-3736587,-0.240979671,2024/11/22
"Trump Trade Boosts Stocks, Bitcoin Run At $100,000 Markets Wrap",https://www.ndtvprofit.com/markets/trump-trade-boosts-stocks-bitcoin-run-at-100000-markets-wrap,-0.243199915,2024/11/22
"Bitcoin treading water below $US100,000 with big target in sight",https://www.theage.com.au/business/markets/bitcoin-treading-water-below-us100-000-with-big-target-in-sight-20241124-p5kt4h.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.015271054,2024/11/24
"Bitcoin treading water below $US100,000 with big target in sight",https://www.smh.com.au/business/markets/bitcoin-treading-water-below-us100-000-with-big-target-in-sight-20241124-p5kt4h.html?ref=rss&utm_medium=rss&utm_source=rss_business,0.015271054,2024/11/24
"Peter Schiff Reveals Who Pumped Bitcoin to $99,180, XRP Fails to Skyrocket, Shiba Inu Burn Rate Surges 49,464% Crypto News Digest by U.Today",https://www.investing.com/news/cryptocurrency-news/peter-schiff-reveals-who-pumped-bitcoin-to-99180-xrp-fails-to-skyrocket-shiba-inu-burn-rate-surges-49464-crypto-news-digest-by-utoday-3740467,0.8,2024/11/25
MicroStrategy Accelerates Bitcoin Buying With Record Purchase,https://www.ndtvprofit.com/business/microstrategy-accelerates-bitcoin-buying-with-record-purchase,0.280309045,2024/11/25
"A Comprehensive Guide to Crypto Wallets Types, Features and Security",https://insightssuccess.com/a-comprehensive-guide-to-crypto-wallets-types-features-and-security/,0.691866432,2024/11/25
"Bitcoins Rally Stalls After Nearing The Historic $100,000 Level",https://www.ndtvprofit.com/markets/bitcoins-rally-stalls-after-nearing-the-historic-100000-level,0.407288184,2024/11/25
"Bets On Trump Put Send Stocks, Bitcoin Higher Markets Wrap",https://www.ndtvprofit.com/markets/bets-on-trump-put-send-stocks-bitcoin-higher-markets-wrap,0.396458495,2024/11/25
CFTC could emerge as crypto regulator in Trump administration,https://seekingalpha.com/news/4340687-cftc-could-emerge-as-crypto-regulator-in-trump-administration?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.48000525,2024/11/27
