title,url,score,date
Crypto entrepreneur eats million dollar duct-taped banana,https://www.dw.com/en/crypto-entrepreneur-eats-million-dollar-duct-taped-banana/a-70924712?maca=en-rss-en-top-1022-rdf,0.450825734,2024/11/29
Crypto entrepreneur eats million dollar duct-taped banana,https://www.dw.com/en/crypto-entrepreneur-eats-million-dollar-duct-taped-banana/a-70924712?maca=en-rss-en-all-1573-rdf,0.450825734,2024/11/29
"MARA shares dip as bitcoin falls, despite mining record",https://www.investing.com/news/stock-market-news/mara-shares-dip-as-bitcoin-falls-despite-mining-record-93CH-3749049,0.015832315,2024/12/2
MicroStrategy bought $1.5B in bitcoin from Nov. 25-Dec. 1,https://seekingalpha.com/news/4353746-microstrategy-bought-15b-in-bitcoin-from-nov-25-dec-1?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.45019858,2024/12/2
MARA mines 26.7% more bitcoin in November,https://seekingalpha.com/news/4353582-mara-mines-267-more-bitcoin-in-november?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.462893558,2024/12/2
"Blockchain Intelligence Group Launches TokenEyes  First of its kind APP, Providing Crypto Investors  Traders with Counterparty Risk Detection  Monitoring",https://financialpost.com/globe-newswire/blockchain-intelligence-group-launches-tokeneyes-first-of-its-kind-app-providing-crypto-investors-traders-with-counterparty-risk-detection-monitoring,0.347055316,2024/12/3
"RETRANSMISSON HIVE Announces Transformative Acquisition of 8.6 EHs of Bitmain S21 Hydro Chips, Projecting 15 EHs by Summer 2025, Driving $300 Million Revenue and 2% of Global Bitcoin Mining Networ",https://www.investing.com/news/press-releases/retransmisson-hive-announces-transformative-acquisition-of-86-ehs-of-bitmain-s21-hydro-chips-projecting-15-ehs-by-summer-2025-driving-300-million-revenue-and-2-of-global-bitcoin-mining-networ-93CH-3750748,0.301314139,2024/12/3
Police hunt crypto ATM thieves in Melbourne shopping centre ram raid,https://www.theage.com.au/national/police-hunt-crypto-atm-thieves-in-melbourne-shopping-centre-ram-raid-20241203-p5kvm4.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.068211168,2024/12/3
Police hunt crypto ATM thieves in Melbourne shopping centre ram raid,https://www.theage.com.au/national/police-hunt-crypto-atm-thieves-in-melbourne-shopping-centre-ram-raid-20241203-p5kvm4.html?ref=rss&utm_medium=rss&utm_source=rss_national,0.068211168,2024/12/3
Global Cryptocurrency Money Laundering Network Exposed by UK-Led Investigation,https://www.businessmole.com/global-cryptocurrency-money-laundering-network-exposed-by-uk-led-investigation/,0.477445507,2024/12/4
Hut 8 Announces New ATM and Stock Repurchase Programs,https://financialpost.com/globe-newswire/hut-8-announces-new-atm-and-stock-repurchase-programs,-0.232330978,2024/12/4
Buying Bitcoin in FractionsHow Profitable is it?,https://insightssuccess.com/buying-bitcoin-in-fractions%e2%80%95how-profitable-is-it/,0.61683153,2024/12/4
Core Scientific earned 314 self-mined bitcoins in November,https://seekingalpha.com/news/4365473-core-scientific-earned-314-self-mined-bitcoins-in-november?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.348303938,2024/12/5
"Bitcoin hits $100,000 as investors bet on Trump crypto rally",https://www.bbc.com/news/articles/cqjz04lv5q9o,0.242113107,2024/12/5
From zero to $100K Bitcoins evolution in milestones,https://seekingalpha.com/news/4322573-from-zero-to-100k-bitcoins-evolution-in-milestones?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.472219884,2024/12/5
"From outsider to the Oval Office, bitcoin surges as a new administration embraces crypto",https://financialpost.com/pmn/from-outsider-to-the-oval-office-bitcoin-surges-as-a-new-administration-embraces-crypto,-0.283806013,2024/12/5
Hal Finneys Epic Bitcoin Price Prediction from 2009 Heres Why $10 Million BTC Is Possible,https://www.investing.com/news/cryptocurrency-news/hal-finneys-epic-bitcoin-price-prediction-from-2009-heres-why-10-million-btc-is-possible-3757606,0.483896534,2024/12/5
"Bitcoin crosses $100,000 as Trump picks crypto backer, Paul Atkins for SEC chair, Powell comments",https://seekingalpha.com/news/4364445-bitcoin-crosses-100000-as-trump-picks-crypto-backer-paul-atkins-for-sec-chair-powell-comments?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.495313203,2024/12/5
The NFT Is Dead. Long Live the NFT?,https://www.nytimes.com/2024/12/05/style/the-nft-is-dead-long-live-the-nft.html,0.486157787,2024/12/5
"ASX set to inch up as Wall Street treads water bitcoin holds above $US100,000",https://www.theage.com.au/business/markets/asx-set-to-inch-up-as-wall-street-treads-water-bitcoin-holds-above-us100-000-20241206-p5kwac.html?ref=rss&utm_medium=rss&utm_source=rss_business,0.091482049,2024/12/5
Core Scientific earned 314 self-mined bitcoins in November,https://seekingalpha.com/news/4365473-core-scientific-earned-314-self-mined-bitcoins-in-november?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.348303938,2024/12/5
"From outsider to the Oval Office, bitcoin surges as a new administration embraces crypto",https://financialpost.com/pmn/from-outsider-to-the-oval-office-bitcoin-surges-as-a-new-administration-embraces-crypto,-0.283806013,2024/12/5
"Bitcoin hits $100,000 as investors bet on Trump crypto rally",https://www.bbc.com/news/articles/cqjz04lv5q9o,0.242113107,2024/12/5
Hal Finneys Epic Bitcoin Price Prediction from 2009 Heres Why $10 Million BTC Is Possible,https://www.investing.com/news/cryptocurrency-news/hal-finneys-epic-bitcoin-price-prediction-from-2009-heres-why-10-million-btc-is-possible-3757606,0.483896534,2024/12/5
"What Does $100,000 for Bitcoin Really Mean? Binance CEO Explains",https://www.investing.com/news/cryptocurrency-news/what-does-100000-for-bitcoin-really-mean-binance-ceo-explains-3757604,0.48541503,2024/12/5
"Coinbase CEO Reacts to $100,000 Bitcoin (BTC) Details",https://www.investing.com/news/cryptocurrency-news/coinbase-ceo-reacts-to-100000-bitcoin-btc-details-3756857,0.483074781,2024/12/5
"Bitcoin breaks through $100,000 milestone on Donald Trumps pro-crypto pick for SEC",https://financialpost.com/fp-finance/cryptocurrency/bitcoin-hits-100000-donald-trump-sec-pick,-0.024176371,2024/12/5
Analysis-Trumps crypto team takes shape but questions remain over who will drive policy,https://www.investing.com/news/stock-market-news/analysistrumps-crypto-team-takes-shape-but-questions-remain-over-who-will-drive-policy-3759808,0.463645427,2024/12/6
Trump defends Pete Hegseth as he announces more administration picks  live,https://www.theguardian.com/us-news/live/2024/dec/06/trump-cabinet-picks-pete-hegseth-us-politics-latest,0.476192099,2024/12/6
Bitcoin hit the $100k mark Could it keep climbing?,https://fortune.com/crypto/2024/12/06/bitcoin-price-100k-could-it-keep-climbing/,-0.062116581,2024/12/6
Trump names ex-PayPal COO David Sacks as AI and crypto czar,https://seekingalpha.com/news/4369201-trump-ex-paypal-coo-david-sacks-ai-crypto-czar?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.495760707,2024/12/6
Trump names ex-PayPal COO David Sacks as AI and crypto czar - Cointelegraph,https://news.google.com/rss/articles/CBMieEFVX3lxTE43YjJQcEJhQ1NobHl3RDVxLTBWNUxCS3FnSmtsbHllb1dDc1psRG9PaWtrN0hoanVWeU8wdVl2SlYxRFpSZVlkSVBLNjRBcGg0bkdFUGVYWkdzOU1kRHNWTUVieEVUenlKeTlsNTl0YjhNSTdfT0FJTw?oc=5,0.403475379,2024/12/6
Bitcoin Briefly Slumps Nearly 7% As Traders Hedge For Pullback,https://www.ndtvprofit.com/markets/bitcoin-briefly-slumps-nearly-7-as-traders-hedge-for-pullback,-0.004163396,2024/12/6
Trump picks Silicon Valley venture capitalist for AI and Crypto Tsar,https://www.theage.com.au/world/north-america/trump-picks-silicon-valley-venture-capitalist-for-ai-and-crypto-tsar-20241206-p5kwfp.html?ref=rss&utm_medium=rss&utm_source=rss_world,0.235953392,2024/12/6
Trump appoints former PayPal COO David Sacks as AI and crypto czar,https://www.investing.com/news/forex-news/trump-appoints-former-paypal-coo-david-sacks-as-ai-and-crypto-czar-3758201,0.465489972,2024/12/6
"Ethereum (ETH) $4,000 Comeback Whats Next? Did Bitcoin (BTC) Reach Top? Solana (SOL) Finally Breaks Downtrend",https://www.investing.com/news/cryptocurrency-news/ethereum-eth-4000-comeback-whats-next-did-bitcoin-btc-reach-top-solana-sol-finally-breaks-downtrend-3760233,0.458684456,2024/12/7
Tech poured $394.1m into US election as Musk and crypto giving boomed,https://www.theguardian.com/us-news/2024/dec/07/campaign-spending-crypto-tech-influence,0.418295467,2024/12/7
"Explained Bitcoin rises to $100K, what are the causes for this surge?",https://www.thehindubusinessline.com/multimedia/video/explained-bitcoin-rises-to-100k-what-are-the-causes-for-this-surge/article68958489.ece,0.8,2024/12/7
"At Gulf bitcoin gathering, Trump family and allies to bask in crypto industrys euphoria",https://www.investing.com/news/economy-news/at-gulf-bitcoin-gathering-trump-family-and-allies-to-bask-in-crypto-industrys-euphoria-3760392,0.452317965,2024/12/8
Crucial Less Than $0.1 Million Bitcoin (BTC) Warning Made by Samson Mow,https://www.investing.com/news/cryptocurrency-news/crucial-less-than-01-million-bitcoin-btc-warning-made-by-samson-mow-3761754,0.359253109,2024/12/9
Many People Have Brought Me a Crypto Scam to Pump and Dump  No Respite for Khamzat Chimaev as Colby Covington Crosses the Line With Personal Attack,https://www.essentiallysports.com/ufc-mma-news-many-people-have-brought-me-a-crypto-scam-to-pump-and-dump-no-respite-for-khamzat-chimaev-as-colby-covington-crosses-the-line-with-personal-attack/,-0.083241892,2024/12/9
7 Crypto You Need to Watch in 2025,https://insightssuccess.com/7-crypto-you-need-to-watch-in-2025/,0.513746051,2024/12/9
AgriFORCE signs LOI to acquire bitcoin mining facility in Ohio,https://seekingalpha.com/news/4382160-agriforce-signs-loi-to-acquire-bitcoin-mining-facility-in-ohio?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.03071655,2024/12/10
"Googles Willow chip to challenge cryptography, but Bitcoin will hold steady, players believe",https://www.thehindubusinessline.com/info-tech/googles-willow-chip-to-challenge-cryptography-but-bitcoin-will-hold-steady-players-believe/article68969159.ece,-0.280735159,2024/12/10
How Crypto Insiders Turned Debanking Into a Political Storm,https://www.nytimes.com/2024/12/10/technology/crypto-debanking-trump.html,0.029074922,2024/12/10
Outrage over plans to turn Germanys Nazi war tunnels into crypto-powered survival bunkers for the super-rich,https://fortune.com/europe/2024/12/10/outrage-germany-nazi-war-tunnels-crypto-survival-bunker-super-rich/,0.20057373,2024/12/10
Nvidia must face lawsuit alleging it downplayed cryptos impact on its success,https://www.theverge.com/2024/12/11/24318794/nvidia-supreme-court-investor-lawsuit-cryptocurrency,0.430698709,2024/12/11
"Ex-Binance CEO CZ Reveals His Bitcoin Strategy, But With Warning",https://www.investing.com/news/cryptocurrency-news/exbinance-ceo-cz-reveals-his-bitcoin-strategy-but-with-warning-3767093,0.487706923,2024/12/11
Michael Saylor Mystifies BTC Community With Sons of Bitcoin Message,https://www.investing.com/news/cryptocurrency-news/michael-saylor-mystifies-btc-community-with-sons-of-bitcoin-message-3767091,0.483208194,2024/12/11
"As accusations of debanking grip Silicon Valley, the crypto industry is still waiting for a smoking gun",https://fortune.com/2024/12/11/debanking-andreessen-joe-rogan-operation-chokepoint-2-crypto-smoking-gun/,0.300743115,2024/12/11
"Bitcoin Safe From Quantum Computers, Says Craig Wright",https://www.investing.com/news/cryptocurrency-news/bitcoin-safe-from-quantum-computers-says-craig-wright-3769529,0.486372614,2024/12/12
"ECB decision, Adobe, Bitcoin - whats moving markets",https://www.investing.com/news/economy/ecb-decision-adobe-bitcoin--whats-moving-markets-3768205,0.488206372,2024/12/12
Bryson DeChambeau to Make $2.5B Move as Worst-Kept LIV Golf Secret Officially Gets Confirmed,https://www.essentiallysports.com/golf-news-bryson-dechambeau-to-make-two-point-five-billion-move-as-worst-kept-liv-golf-secret-officially-gets-confirmed/,0.456638682,2024/12/13
BlackRock recommends investing no more than 2% of your portfolio in Bitcoin,https://fortune.com/crypto/2024/12/12/blackrock-bitcoin-investment-portfolio-asset-allocation/,0.05874078,2024/12/13
"Worksport Ltd. ($WKSP) Shares Multiple Milestones, Strengthens Market Position as Initial Crypto (BTC and XRP) Investment Nears",https://www.investing.com/news/press-releases/worksport-ltd-wksp-shares-multiple-milestones-strengthens-market-position-as-initial-crypto-btc-and-xrp-investment-nears-93CH-3771520,-0.246863812,2024/12/13
CI Galaxy Multi-Crypto ETF USD Series Units declares $0.21 dividend,https://seekingalpha.com/news/4386271-ci-galaxy-multi-crypto-etf-usd-series-units-declares-0_21-dividend?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.495568156,2024/12/13
"Bitcoin reaches new all-time high of $107,000 after Trump confirms plans for Bitcoin reserve",https://fortune.com/crypto/2024/12/16/bitcoin-trump-all-time-high-crypto-reserve/,-0.264990145,2024/12/16
ASX set to edge up as Wall Street drifts bitcoin jumps to record,https://www.smh.com.au/business/markets/asx-set-to-edge-up-as-wall-street-drifts-bitcoin-jumps-to-record-20241217-p5kyun.html?ref=rss&utm_medium=rss&utm_source=rss_feed,-0.203131646,2024/12/16
Bitcoin rises to record high after seven-week winning run,https://financialpost.com/fp-finance/cryptocurrency/bitcoin-rises-record-winning-run,0.66031125,2024/12/16
Riot Platforms bought 667 bitcoin last week for $67.5M,https://seekingalpha.com/news/4386799-riot-platforms-bought-667-bitcoin-last-week-for-67_5m?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.462936584,2024/12/16
AMP Invests AU$27 Million In Bitcoin Will Other Big Funds Do The Same?,https://www.ibtimes.com.au/amp-invests-au27-million-bitcoin-will-other-big-funds-do-same-1854450,0.034123372,2024/12/16
"Bitcoin jumps to new record high of more than $106,000",https://www.bbc.com/news/articles/c5ywp0l0xrxo,-0.0472017,2024/12/16
Bitcoin Rally Leaves the Worlds Original Crypto ETFs Behind,https://financialpost.com/pmn/business-pmn/bitcoin-rally-leaves-the-worlds-original-crypto-etfs-behind,0.422897227,2024/12/17
LIV vs. PGA Tour prize money breakdown How much will the 2024 Showdown winner make in crypto?,https://www.sportingnews.com/us/golf/news/liv-pga-tour-prize-money-breakdown-showdown-crypto/9fe399d44efd80b7840e3625,0.426883936,2024/12/17
Crimes Plunge and Bitcoins Boom Still Leave El Salvador Chasing Economic Miracle,https://financialpost.com/pmn/business-pmn/crimes-plunge-and-bitcoins-boom-still-leave-el-salvador-chasing-economic-miracle,-0.277627033,2024/12/18
Crimes Plunge and Bitcoins Boom Still Leave El Salvador Chasing Economic Miracle,https://financialpost.com/pmn/business-pmn/crimes-plunge-and-bitcoins-boom-still-leave-el-salvador-chasing-economic-miracle,-0.277627033,2024/12/18
Jerome Powell Federal Reserve has no interest in Bitcoin ownership,https://www.thehindubusinessline.com/money-and-banking/jerome-powell-federal-reserve-has-no-interest-in-bitcoin-ownership/article69002148.ece,0.482372375,2024/12/18
Colle AI (COLLE) Integrates Bitcoin to Empower Decentralized AI-NFT Creation,https://www.thewhig.com/newsfile/234259-colle-ai-colle-integrates-bitcoin-to-empower-decentralized-ainft-creation,-0.216040778,2024/12/18
Hut 8 Director Amy Wilkinson Named to the 2024 NACD Directorship 100,https://financialpost.com/globe-newswire/hut-8-director-amy-wilkinson-named-to-the-2024-nacd-directorship-100,0.496150446,2024/12/18
Bitcoins rally is nudging more luxury companies to make crypto a payment optionand sends a strong message to its younger clientele,https://fortune.com/europe/2024/12/18/bitcoin-rally-luxury-shopping-crypto-young-clientele/,0.032913911,2024/12/18
Cango is up 75% in a week as investors eye the pivot to crypto mining from auto retail,https://seekingalpha.com/news/4387720-cango-is-up-75-in-a-week-as-investors-eye-the-pivot-to-crypto-mining-from-auto-retail?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.275998664,2024/12/18
Jerome Powell Federal Reserve has no interest in Bitcoin ownership,https://www.thehindubusinessline.com/money-and-banking/jerome-powell-federal-reserve-has-no-interest-in-bitcoin-ownership/article69002148.ece,0.482372375,2024/12/18
"With Neverless, former Revolut execs want to make meme coins easy to buy",https://techcrunch.com/2024/12/19/with-neverless-former-revolut-execs-want-to-make-meme-coins-easy-to-buy/,0.486104207,2024/12/19
"Powell says Fed cannot hold bitcoin, not seeking to change that",https://www.investing.com/news/economy-news/fed-cant-hold-bitcoin-not-seeking-to-change-that-powell-says-3780410,0.476853848,2024/12/19
Hut 8s Strategic Bitcoin Reserve Surpasses $1 Billion in Market Value with Purchase of $100 Million of Bitcoin,https://financialpost.com/globe-newswire/hut-8s-strategic-bitcoin-reserve-surpasses-1-billion-in-market-value-with-purchase-of-100-million-of-bitcoin,-0.066760664,2024/12/19
OTC Markets Group Welcomes Metaplanet Inc. to OTCQX,https://financialpost.com/globe-newswire/otc-markets-group-welcomes-metaplanet-inc-to-otcqx,0.312374425,2024/12/19
"The promise and warning of Truth Terminal, the AI bot that secured $50,000 in Bitcoin from Marc Andreessen",https://techcrunch.com/2024/12/19/the-promise-and-warning-of-truth-terminal-the-ai-bot-that-secured-50000-in-bitcoin-from-marc-andreessen/,0.493232682,2024/12/19
"Losses from crypto hacks jump to $2.2 billion in 2024, report says",https://www.investing.com/news/stock-market-news/losses-from-crypto-hacks-jump-to-22-billion-in-2024-report-says-3781894,-0.308144259,2024/12/19
reAlpha Tech plans to allocate up to 25% of excess cash to crypto,https://seekingalpha.com/news/4388063-realpha-tech-plans-to-allocate-up-to-25-of-excess-cash-to-crypto?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.454376743,2024/12/19
Stocks dive after US Fed cuts rates by 25 basis points,https://www.businessnews.com.au/article/Stocks-dive-after-US-Fed-cuts-rates-by-25-basis-points,0.009700837,2024/12/19
North Korean Hackers Stole Record $1.3 Billion In Crypto In 2024,https://www.ndtvprofit.com/crypto/north-korean-hackers-stole-record-13-billion-in-crypto-in-2024,0.345035648,2024/12/19
Australian who falsely claimed to have invented bitcoin is found in contempt of UK court,https://financialpost.com/pmn/australian-who-falsely-claimed-to-have-invented-bitcoin-is-found-in-contempt-of-uk-court,0.060546273,2024/12/19
Australian who falsely claimed to have invented bitcoin is found in contempt of UK court,https://torontosun.com/news/world/australian-who-falsely-claimed-to-have-invented-bitcoin-is-found-in-contempt-of-uk-court,0.060546273,2024/12/19
Austrian Post Unveils Crypto Stamp Art with Soulbound Token and Authenticity Certificate by HACKATAO X CRYPTO,https://www.businessmole.com/austrian-post-unveils-crypto-stamp-art-with-soulbound-token-and-authenticity-certificate-by-hackatao-x-crypto/,0.458341541,2024/12/19
Man convicted for repeatedly lying about inventing Bitcoin,https://www.bbc.com/news/articles/c74x0j47gz8o,0.051143745,2024/12/19
Probably Nothing  Michael Saylor Highlights These Huge Daily Bitcoin ETF Inflows,https://www.investing.com/news/cryptocurrency-news/probably-nothing--michael-saylor-highlights-these-huge-daily-bitcoin-etf-inflows-3782934,0.465739996,2024/12/19
Losses from crypto hacks jump to US$2.2 billion in 2024,https://www.itnews.com.au/news/losses-from-crypto-hacks-jump-to-us22-billion-in-2024-614016?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+,-0.287964982,2024/12/19
Self-proclaimed bitcoin inventor in contempt of court over $1.2 trillion UK lawsuit,https://www.investing.com/news/stock-market-news/selfproclaimed-bitcoin-inventor-in-contempt-of-court-over-12-trillion-uk-lawsuit-3782337,0.080897346,2024/12/19
"Craig Wright, who falsely claimed to be Bitcoin inventor Satoshi Nakamoto, gets suspended prison sentence for contempt of court",https://fortune.com/crypto/2024/12/20/craig-wright-bitcoin-inventor-satoshi-nakamoto-suspended-prison-sentence-contempt-of-court/,0.040371752,2024/12/20
Price of bitcoin falls more than 10%,https://abcnews.go.com/Business/price-bitcoin-falls-10/story?id=116982243,0.399545397,2024/12/20
El Salvador Plans To Sell Or Shut Its Crypto Wallet,https://www.ibtimes.com.au/el-salvador-plans-sell-shut-its-crypto-wallet-1854633,0.340695834,2024/12/20
"CoinDesk owner fires three editors, including EIC Reynolds",https://talkingbiznews.com/media-news/coindesk-owner-fires-three-editors-including-eic-reynolds/,0.565789671,2024/12/20
Bitcoin Strategic Reserve Can Offset US Debt CryptoQuant Founder,https://www.investing.com/news/cryptocurrency-news/bitcoin-strategic-reserve-can-offset-us-debt-cryptoquant-founder-3785866,0.383225369,2024/12/21
Top 10 Secret Crypto Call Alerts Telegram Groups & Channels,https://www.abcmoney.co.uk/2024/12/top-10-secret-crypto-call-alerts-telegram-groups-channels/,0,2024/12/21
Southern California men indicted in alleged $22 million crypto fraud case,https://www.latimes.com/california/story/2024-12-21/southern-california-men-indicted-in-22-million-crypto-fraud-case,-0.644665623,2024/12/21
"Crypto scam: Men from Beverly Hills, Thousand Oaks accused of bilking investors out of $22 million",https://www.pasadenastarnews.com/2024/12/20/crypto-scam-men-from-beverly-hills-thousand-oaks-accused-of-bilking-investors-out-of-22-million/,-0.578684342,2024/12/21
Tiger Woods & Charlie Woods Expected To Drowse Off Scheffler-McIlroy Disappointment After Golf?s First-Ever Crypto Event,https://www.essentiallysports.com/golf-news-tiger-woods-charlie-woods-expected-to-drowse-off-scheffler-mcilroy-disappointment-after-golfs-first-ever-crypto-event/,0,2024/12/22
Bitcoin Depot (NASDAQ:BTM) and Lufax (NYSE:LU) Critical Review,https://www.americanbankingnews.com/2024/12/22/bitcoin-depot-nasdaqbtm-and-lufax-nyselu-critical-review.html,0,2024/12/22
